492,848
74,36
75,35
75,37
76,34
76,38
77,34
77,38
78,34
78,38
79,34
79,38
80,34
80,38
81,34
81,38
82,34
82,38
83,34
83,38
84,34
84,38
85,34
85,38
86,34
86,38
87,34
87,38
88,34
88,38
89,34
89,38
90,34
90,38
91,34
91,38
92,34
92,38
93,34
93,38
94,34
94,38
95,34
95,38
96,34
96,38
97,34
97,38
98,34
98,38
98,217
98,218
98,219
98,220
98,221
98,222
98,223
98,224
98,225
98,226
98,227
98,228
98,229
98,230
98,231
98,232
98,233
98,234
98,235
98,236
98,237
98,238
99,34
99,38
99,212
99,213
99,214
99,215
99,216
99,239
99,240
99,241
99,242
99,243
100,34
100,38
100,209
100,210
100,211
100,244
100,245
100,246
100,247
101,34
101,38
101,206
101,207
101,208
101,224
101,225
101,226
101,227
101,228
101,229
101,230
101,231
101,232
101,233
101,248
101,249
101,250
102,34
102,38
102,203
102,204
102,205
102,217
102,218
102,219
102,220
102,221
102,222
102,223
102,234
102,235
102,236
102,237
102,238
102,239
102,240
102,251
102,252
103,34
103,38
103,201
103,202
103,213
103,214
103,215
103,216
103,241
103,242
103,243
103,253
103,254
103,255
104,34
104,38
104,199
104,200
104,210
104,211
104,212
104,244
104,245
104,246
104,247
104,256
104,257
105,34
105,38
105,197
105,198
105,207
105,208
105,209
105,248
105,249
105,250
105,258
105,259
106,34
106,38
106,195
106,196
106,204
106,205
106,206
106,251
106,252
106,260
106,261
107,34
107,38
107,193
107,194
107,202
107,203
107,253
107,254
107,255
107,262
107,263
108,34
108,38
108,191
108,192
108,200
108,201
108,256
108,257
108,264
108,265
109,34
109,38
109,190
109,198
109,199
109,258
109,259
109,266
109,267
110,34
110,38
110,188
110,189
110,196
110,197
110,260
110,261
110,268
110,269
111,34
111,38
111,187
111,194
111,195
111,262
111,263
111,270
112,34
112,38
112,185
112,186
112,193
112,264
112,265
112,271
112,272
113,34
113,38
113,184
113,191
113,192
113,266
113,273
114,34
114,38
114,183
114,190
114,267
114,268
114,274
114,275
115,34
115,38
115,181
115,182
115,188
115,189
115,269
115,276
116,34
116,38
116,180
116,187
116,270
116,271
116,277
116,278
117,34
117,38
117,179
117,186
117,272
117,279
118,34
118,38
118,177
118,178
118,184
118,185
118,273
118,274
118,280
119,34
119,38
119,176
119,183
119,275
119,281
119,282
120,34
120,38
120,175
120,182
120,276
120,283
121,34
121,38
121,174
121,180
121,181
121,277
121,278
121,284
122,34
122,38
122,173
122,179
122,279
122,285
122,286
123,34
123,38
123,172
123,178
123,280
123,287
124,34
124,38
124,171
124,177
124,281
124,282
124,288
125,34
125,38
125,170
125,176
125,283
125,289
126,34
126,38
126,168
126,169
126,175
126,284
126,290
127,34
127,38
127,167
127,174
127,285
127,291
128,34
128,38
128,166
128,173
128,286
128,292
128,293
129,34
129,38
129,165
129,172
129,287
129,294
130,34
130,38
130,164
130,170
130,171
130,288
130,289
130,295
131,34
131,38
131,163
131,169
131,290
131,296
132,34
132,38
132,162
132,168
132,291
132,297
133,34
133,38
133,161
133,167
133,292
133,298
134,34
134,38
134,160
134,166
134,293
134,299
135,34
135,38
135,159
135,165
135,294
135,300
136,34
136,38
136,159
136,164
136,295
136,301
137,34
137,38
137,158
137,163
137,296
137,302
138,34
138,38
138,157
138,163
138,297
138,303
139,34
139,38
139,156
139,162
139,298
139,304
140,34
140,38
140,155
140,161
140,299
140,305
141,34
141,38
141,154
141,160
141,300
141,306
142,34
142,38
142,153
142,159
142,301
142,307
143,34
143,38
143,152
143,158
143,302
143,308
144,34
144,38
144,151
144,157
144,303
144,309
145,34
145,38
145,151
145,156
145,304
145,310
146,34
146,38
146,150
146,155
146,305
146,311
147,34
147,38
147,149
147,154
147,306
147,312
148,34
148,38
148,148
148,154
148,307
148,313
149,34
149,38
149,147
149,153
149,308
149,314
150,34
150,38
150,146
150,152
150,309
150,314
151,34
151,38
151,145
151,151
151,310
151,315
152,34
152,38
152,145
152,150
152,311
152,316
153,34
153,38
153,144
153,149
153,311
153,317
154,34
154,38
154,143
154,148
154,312
154,318
155,34
155,38
155,142
155,148
155,313
155,319
156,34
156,38
156,141
156,147
156,314
156,320
157,34
157,38
157,140
157,146
157,315
157,320
158,34
158,38
158,140
158,145
158,316
158,321
159,34
159,38
159,139
159,144
159,317
159,322
160,34
160,38
160,138
160,143
160,317
160,323
161,34
161,38
161,137
161,143
161,318
161,323
162,34
162,38
162,136
162,142
162,319
162,324
163,34
163,38
163,136
163,141
163,320
163,321
163,323
164,34
164,38
164,135
164,140
164,322
165,34
165,38
165,134
165,139
166,34
166,38
166,133
166,139
167,34
167,38
167,133
167,138
168,34
168,38
168,132
168,137
169,34
169,38
169,131
169,136
170,34
170,38
170,130
170,136
171,34
171,38
171,129
171,135
172,34
172,38
172,129
172,134
173,34
173,38
173,128
173,133
174,34
174,38
174,127
174,132
175,34
175,38
175,126
175,132
176,34
176,38
176,125
176,131
177,34
177,38
177,125
177,130
178,34
178,38
178,124
178,129
179,34
179,38
179,123
179,128
180,34
180,38
180,122
180,128
181,34
181,38
181,121
181,127
182,34
182,38
182,121
182,126
183,34
183,38
183,120
183,125
184,34
184,38
184,119
184,124
185,34
185,38
185,118
185,124
186,34
186,38
186,117
186,123
187,34
187,38
187,117
187,122
188,34
188,38
188,116
188,121
189,34
189,38
189,115
189,120
190,34
190,38
190,114
190,120
191,34
191,38
191,113
191,119
192,34
192,38
192,113
192,118
193,34
193,38
193,112
193,117
194,34
194,38
194,111
194,116
195,34
195,38
195,110
195,116
196,34
196,38
196,109
196,115
197,34
197,38
197,109
197,114
198,34
198,38
198,108
198,113
199,34
199,38
199,107
199,112
200,34
200,38
200,106
200,112
201,34
201,38
201,105
201,111
202,34
202,38
202,105
202,110
203,34
203,38
203,104
203,109
204,34
204,38
204,103
204,108
205,34
205,38
205,102
205,108
206,34
206,38
206,101
206,107
207,34
207,38
207,100
207,106
208,34
208,38
208,100
208,105
209,34
209,38
209,99
209,104
210,34
210,38
210,98
210,103
211,34
211,38
211,97
211,103
212,34
212,38
212,96
212,102
213,34
213,38
213,95
213,101
214,34
214,38
214,95
214,100
215,34
215,38
215,94
215,99
216,34
216,38
216,93
216,98
217,34
217,38
217,93
217,98
218,34
218,38
218,92
218,97
219,34
219,38
219,93
219,95
219,96
220,34
220,38
220,94
221,34
221,38
222,34
222,38
223,34
223,38
224,34
224,38
225,34
225,38
226,34
226,38
227,34
227,38
228,34
228,38
229,34
229,38
230,34
230,38
231,34
231,38
232,34
232,38
233,34
233,38
234,34
234,38
235,34
235,38
236,34
236,38
237,34
237,38
238,34
238,38
239,34
239,38
240,34
240,38
241,34
241,38
242,34
242,38
243,34
243,38
244,34
244,38
245,34
245,38
246,34
246,38
247,34
247,38
248,34
248,38
249,34
249,38
250,34
250,38
251,34
251,38
252,34
252,38
253,34
253,38
254,34
254,38
255,34
255,38
256,34
256,38
257,34
257,38
258,34
258,39
259,34
259,40
260,34
260,41
260,42
260,43
260,44
260,45
260,46
260,47
260,48
260,49
260,50
260,51
260,52
260,53
260,54
260,55
260,56
260,57
260,58
260,59
260,60
260,61
260,62
260,63
260,64
260,65
260,66
260,67
260,68
260,69
260,70
260,71
260,72
260,73
260,74
260,75
260,76
260,77
260,78
260,79
260,80
260,81
260,82
260,83
260,84
260,85
260,86
260,87
260,88
260,89
260,90
260,91
260,92
260,93
260,94
260,95
260,96
260,97
260,98
260,99
260,100
260,101
260,102
260,103
260,104
260,105
260,106
260,107
260,108
260,109
260,110
260,111
260,112
260,113
260,114
260,115
260,116
260,117
260,118
260,119
260,120
260,121
260,122
260,123
260,124
260,125
260,126
260,127
260,128
260,129
260,130
260,131
260,132
260,133
260,134
260,135
260,136
260,137
260,138
260,139
260,140
260,141
260,142
260,143
260,144
260,145
260,146
260,147
260,148
260,149
260,150
260,151
260,152
260,153
260,154
260,155
260,156
260,157
260,158
260,159
260,160
260,161
260,162
260,163
260,164
260,165
260,166
260,167
260,168
260,169
260,170
260,171
260,172
260,173
260,174
260,175
260,176
260,177
260,178
260,179
260,180
260,181
260,182
260,183
260,184
260,185
260,186
260,187
260,188
260,189
260,190
260,191
260,192
260,193
260,194
260,195
260,196
260,197
260,198
260,199
260,200
260,201
260,202
260,203
260,204
260,205
260,206
260,207
260,208
260,209
260,210
260,211
260,212
260,213
260,214
260,215
260,216
260,217
260,218
260,219
260,220
260,221
260,222
260,223
260,224
260,225
260,226
260,227
260,228
260,229
260,230
260,231
260,232
260,233
260,234
260,235
260,236
260,237
260,238
260,239
260,240
260,241
260,242
260,243
260,244
260,245
260,246
260,247
260,248
260,249
260,250
260,251
260,252
260,253
260,254
260,255
260,256
260,257
260,258
260,259
260,260
260,261
260,262
260,263
260,264
260,265
260,266
260,267
260,268
260,269
260,270
260,271
260,272
260,273
260,274
260,275
260,276
260,277
260,278
260,279
260,280
260,281
260,282
260,283
260,284
260,285
260,286
260,287
260,288
260,289
260,290
260,291
260,292
260,293
260,294
260,295
260,296
260,297
260,298
260,299
260,300
260,301
260,302
260,303
260,304
260,305
260,306
260,307
260,308
260,309
260,310
260,311
260,312
260,313
260,314
260,315
260,316
260,317
260,318
260,319
260,320
260,321
260,322
260,323
260,324
260,325
260,326
260,327
260,328
260,329
260,330
260,331
260,332
260,333
260,334
260,335
260,336
260,337
260,338
260,339
260,340
260,341
260,342
260,343
260,344
260,345
260,346
260,347
260,348
260,349
260,350
260,351
260,352
260,353
260,354
260,355
260,356
260,357
260,358
260,359
260,360
260,361
260,362
260,363
260,364
260,365
260,366
260,367
260,368
260,369
260,370
260,371
260,372
260,373
260,374
260,375
260,376
260,377
260,378
260,379
260,380
260,381
260,382
260,383
260,384
260,385
260,386
260,387
260,388
260,389
260,390
260,391
260,392
260,393
260,394
260,395
260,396
260,397
260,398
260,399
261,34
261,400
262,34
262,401
263,35
263,400
264,36
264,37
264,38
264,39
264,40
264,41
264,42
264,43
264,44
264,45
264,46
264,47
264,48
264,49
264,50
264,51
264,52
264,53
264,54
264,55
264,56
264,57
264,58
264,59
264,60
264,61
264,62
264,63
264,64
264,65
264,66
264,67
264,68
264,69
264,70
264,71
264,72
264,73
264,74
264,75
264,76
264,77
264,78
264,79
264,80
264,81
264,82
264,83
264,84
264,85
264,86
264,87
264,88
264,89
264,90
264,91
264,92
264,93
264,94
264,95
264,96
264,97
264,98
264,99
264,100
264,101
264,102
264,103
264,104
264,105
264,106
264,107
264,108
264,109
264,110
264,111
264,112
264,113
264,114
264,115
264,116
264,117
264,118
264,119
264,120
264,121
264,122
264,123
264,124
264,125
264,126
264,127
264,128
264,129
264,130
264,131
264,132
264,133
264,134
264,135
264,136
264,137
264,138
264,139
264,140
264,141
264,142
264,143
264,144
264,145
264,146
264,147
264,148
264,149
264,150
264,151
264,152
264,153
264,154
264,155
264,156
264,157
264,158
264,159
264,160
264,161
264,162
264,163
264,164
264,165
264,166
264,167
